3090,7,59,2147483647,0,
3090,6,58,2147483647,0,
3090,5,57,2147483647,0,
3090,4,56,2147483647,0,
3090,3,57,2147483647,0,
3090,2,58,96,0,
3090,1,59,96,0,
3100,4,60,96,0,
3100,3,61,96,0,
3100,2,62,96,0,
3100,1,63,96,0,
3110,4,64,96,0,
3110,3,65,96,0,
3110,2,66,96,0,
3110,1,67,96,0,
3120,4,68,96,0,
3120,3,67,96,0,
3120,2,66,96,0,
3120,1,65,96,0,
3130,4,64,96,0,
3130,3,63,96,0,
3130,2,62,96,0,
3130,1,61,96,0,
3140,4,60,96,0,
3140,3,59,96,0,
3140,2,58,96,0,
3140,1,57,96,0,
3150,4,56,96,0,
3150,3,57,96,0,
3150,2,58,96,0,
3150,1,59,96,0,
3160,4,60,96,0,
3160,3,61,96,0,
3160,2,62,96,0,
3160,1,61,96,0,
3170,4,60,96,0,
3170,3,59,96,0,
3170,2,58,96,0,
3170,1,57,96,0,
3180,4,56,96,0,
3180,3,57,96,0,
3180,2,58,96,0,
3180,1,59,96,0,
3190,4,60,96,0,
3190,3,61,94,0,
3190,2,62,92,0,
3190,1,63,90,0,
3200,4,64,88,0,
3200,3,65,86,0,
3200,2,66,84,0,
3200,1,67,82,0,
3210,4,68,80,0,
3210,3,67,78,0,
3210,2,66,76,0,
3210,1,65,74,0,
3220,4,64,72,0,
3220,3,63,70,0,
3220,2,62,68,0,
3220,1,61,66,0,
3230,4,60,64,0,
3230,3,59,62,0,
3230,2,58,60,0,
3230,1,57,58,0,
3240,4,56,56,0,
3240,3,57,54,0,
3240,2,58,52,0,
3240,1,59,50,0,
3250,4,60,48,0,
3250,3,61,46,0,
3250,2,62,44,0,
3250,1,63,42,0,
3260,4,64,40,0,
3260,3,65,38,0,
3260,2,66,36,0,
3260,1,67,34,0,
3270,4,68,32,0,
3270,3,69,30,0,
3270,2,70,28,0,
3270,1,71,26,0,
3280,4,72,24,0,
3280,3,73,22,0,
3280,2,74,20,0,
3280,1,75,18,0,
3290,4,76,16,0,
3290,3,75,16,0,
3290,2,74,16,0,
3290,1,73,16,0,
3300,4,72,16,0,
3300,3,71,16,0,
3300,2,70,16,0,
3300,1,69,16,0,
3310,4,68,16,0,
3310,3,67,14,0,
3310,2,66,12,0,
3310,1,65,10,0,
3320,4,64,8,0,
3320,3,63,8,0,
3320,2,62,8,0,
3320,1,61,8,0,
3330,4,60,8,0,
3330,3,59,8,0,
3330,2,58,8,0,
3330,1,57,8,0,
3340,4,56,8,0,
3340,3,55,8,0,
3340,2,54,8,0,
3340,1,53,8,0,
3350,4,52,8,0,
3350,3,51,8,0,
3350,2,50,8,0,
3350,1,49,8,0,
3360,4,48,8,0,
3360,3,47,8,0,
3360,2,46,8,0,
3360,1,45,8,0,
3370,4,44,8,0,
3370,3,43,8,0,
3370,2,42,8,0,
3370,1,41,8,0,
3380,4,40,8,0,
3380,3,39,8,0,
3380,2,38,8,0,
3380,1,37,8,0,
3390,4,36,8,0,
3390,3,35,8,0,
3390,2,34,8,0,
3390,1,33,8,0,
3400,4,32,8,0,
3400,3,31,8,0,
3400,2,30,8,0,
3400,1,29,8,0,
3410,4,28,8,0,
3410,3,27,8,0,
3410,2,26,8,0,
3410,1,25,8,0,
3420,4,24,8,0,
3420,3,23,8,0,
3420,2,22,8,0,
3420,1,21,8,0,
3430,4,20,8,0,
3430,3,19,8,0,
3430,2,18,8,0,
3430,1,17,8,0,
3440,4,16,8,0,
3440,3,15,8,0,
3440,2,14,8,0,
3440,1,13,8,0,
3450,4,12,8,0,
3450,3,11,10,0,
3450,2,10,10,0,
3450,1,9,12,0,
3460,4,8,14,0,
3460,3,7,16,0,
3460,2,6,16,0,
3460,1,5,16,0,
3470,8,4,16,0,
3470,7,3,18,0,
3470,6,2,20,0,
3470,5,1,22,0,
3520,4,65,22,178,
3520,3,66,23,177,
3520,2,67,23,176,
3520,1,68,24,175,
3530,4,69,24,174,
3530,3,70,25,173,
3530,2,71,27,172,
3530,1,72,28,171,
3540,4,73,30,170,
3540,3,74,31,169,
3540,2,75,33,168,
3540,1,76,34,167,
3550,4,77,34,166,
3550,3,78,35,165,
3550,2,79,35,164,
3550,1,80,36,163,
3560,4,81,36,162,
3560,3,82,37,161,
3560,2,83,39,160,
3560,1,84,40,159,
3570,4,85,40,158,
3570,3,86,41,157,
3570,2,87,43,156,
3570,1,88,44,155,
3580,4,89,46,154,
3580,3,88,45,153,
3580,2,87,45,152,
3580,1,86,44,151,
3590,4,85,44,150,
3590,3,84,43,149,
3590,2,83,43,148,
3590,1,82,42,147,
3600,4,81,42,146,
3600,3,82,43,145,
3600,2,83,45,144,
3600,1,84,46,143,
3610,4,85,48,142,
3610,3,86,49,141,
3610,2,86,51,140,
3610,1,85,52,139,
3620,4,84,54,138,
3620,3,83,55,137,
3620,2,82,57,136,
3620,1,81,58,135,
3630,4,80,60,134,
3630,3,79,61,133,
3630,2,78,63,132,
3630,1,77,64,131,
3640,4,76,66,130,
3640,3,75,67,129,
3640,2,74,69,128,
3640,1,73,70,127,
3650,20,72,72,126,
3650,19,71,73,125,
3650,18,70,75,124,
3650,19,71,74,123,
3650,20,72,74,122,
3650,21,73,73,121,
3650,22,74,73,120,
3650,21,75,72,119,
3650,20,76,72,118,
3650,19,77,71,117,
3650,18,78,71,116,
3650,17,79,70,115,
3650,16,80,70,114,
3650,15,81,69,113,
3650,14,82,69,112,
3650,13,83,68,111,
3650,12,84,68,110,
3650,11,85,67,109,
3650,10,86,67,108,
3650,9,86,66,107,
3650,8,85,66,106,
3650,7,84,65,105,
3650,6,83,65,104,
3650,5,82,64,103,
3650,4,81,64,102,
3650,3,80,63,101,
3650,2,79,63,100,
3650,1,78,62,99,
3660,4,77,62,98,
3660,3,76,61,97,
3660,2,75,61,96,
3660,1,74,60,95,
3670,4,73,60,94,
3670,3,72,59,93,
3670,2,71,59,92,
3670,1,70,58,91,
3680,4,69,58,90,
3680,3,70,59,89,
3680,2,71,61,88,
3680,1,72,62,87,
3690,4,73,64,86,
3690,3,74,65,85,
3690,2,75,67,84,
3690,1,76,68,83,
3700,12,77,70,82,
3700,13,78,71,81,
3700,14,79,73,80,
3700,15,80,74,79,
3700,16,81,76,78,
3700,17,82,77,77,
3700,16,81,77,76,
3700,15,80,76,75,
3700,14,79,76,74,
3700,13,78,75,73,
3700,12,77,75,72,
3700,11,76,74,71,
3700,10,75,74,70,
3700,9,74,73,69,
3700,8,73,73,68,
3700,7,72,72,67,
3700,6,71,72,66,
3700,5,70,71,65,
3700,4,69,71,64,
3700,3,68,70,63,
3700,2,67,70,62,
3700,1,66,69,61,
3710,4,65,69,60,
3710,3,64,68,59,
3710,2,63,68,58,
3710,1,62,67,57,
3720,4,61,67,56,
3720,3,60,66,55,
3720,2,59,66,54,
3720,1,58,65,53,
3730,4,57,65,52,
3730,3,56,64,51,
3730,2,55,64,50,
3730,1,54,63,49,
3740,4,53,63,48,
3740,3,52,62,47,
3740,2,51,62,46,
3740,1,50,61,45,
3750,20,49,59,44,
3750,19,48,58,43,
3750,18,47,56,42,
3750,17,46,55,41,
3750,16,45,53,40,
3750,15,46,52,39,
3750,14,47,50,38,
3750,13,48,49,37,
3750,12,49,49,36,
3750,11,50,48,35,
3750,10,51,48,34,
3750,9,52,47,33,
3750,8,53,47,32,
3750,7,54,46,31,
3750,6,55,44,30,
3750,5,56,43,29,
3750,4,57,41,28,
3750,3,58,42,27,
3750,2,59,42,26,
3750,1,60,43,25,
3760,4,61,45,24,
3760,3,62,46,23,
3760,2,63,46,22,
3760,1,64,47,21,
3770,4,65,49,20,
3770,3,66,48,19,
3770,2,67,48,18,
3770,1,68,47,17,
3780,4,69,47,16,
3780,3,70,46,15,
3780,2,71,46,14,
3780,1,72,45,13,
3790,4,73,45,12,
3790,3,74,44,11,
3790,2,75,44,10,
3790,1,76,43,9,
3800,4,77,43,8,
3800,3,78,42,7,
3800,2,79,42,6,
3800,1,80,41,5,
3810,4,81,41,4,
3810,3,82,40,3,
3810,2,83,40,2,
3810,1,84,39,1,
3820,4,84,39,0,
3820,3,83,39,0,
3820,2,82,39,0,
3820,1,81,39,0,
3830,4,80,39,0,
3830,3,79,39,0,
3830,2,78,39,0,
3830,1,77,39,0,
3840,4,76,39,0,
3840,3,75,39,0,
3840,2,74,39,0,
3840,1,73,39,0,
3850,4,72,39,0,
3850,3,71,39,0,
3850,2,70,39,0,
3850,1,69,39,0,
3860,4,68,39,0,
3860,3,67,39,0,
3860,2,66,39,0,
3860,1,65,39,0,
3870,4,64,39,0,
3870,3,63,39,0,
3870,2,62,39,0,
3870,1,61,39,0,
3880,4,60,39,0,
3880,3,59,39,0,
3880,2,58,39,0,
3880,1,57,39,0,
3890,4,56,39,0,
3890,4,56,40,0,
3890,3,55,40,0,
3890,2,54,40,0,
3890,1,53,40,0,
3900,4,52,40,0,
3900,3,51,40,0,
3900,2,50,40,0,
3900,1,49,40,0,
3910,4,48,40,0,
3910,3,47,40,0,
3910,2,46,40,0,
3910,1,45,40,0,
3920,4,44,40,0,
3920,3,43,40,0,
3920,2,42,40,0,
3920,1,41,40,0,
3930,4,40,40,0,
3930,3,39,40,0,
3930,2,38,40,0,
3930,1,37,40,0,
3940,4,36,40,0,
3940,3,35,42,0,
3940,2,34,44,0,
3940,1,33,46,0,
3950,4,32,48,0,
3950,3,31,50,0,
3950,2,30,52,0,
3950,1,29,50,0,
3960,4,28,48,0,
3960,3,27,46,0,
3960,2,26,44,0,
3960,1,25,42,0,
3970,4,24,40,0,
3970,4,24,39,0,
3970,3,23,37,0,
3970,2,22,35,0,
3970,1,21,33,0,
3980,4,20,31,0,
3980,3,19,29,0,
3980,2,18,27,0,
3980,1,17,25,0,
3990,4,16,23,0,
3990,3,15,21,0,
3990,2,14,19,0,
3990,3,15,19,0,
3990,4,16,19,0,
3990,5,17,19,0,
3990,6,18,19,0,
3990,7,19,19,0,
3990,8,20,19,0,
3990,9,21,19,0,
3990,10,22,19,0,
3990,11,23,19,0,
3990,12,24,19,0,
3990,13,25,19,0,
3990,14,26,19,0,
3990,13,27,19,0,
3990,12,28,19,0,
3990,11,29,19,0,
3990,10,30,19,0,
3990,9,31,19,0,
3990,8,32,19,0,
3990,7,33,19,0,
3990,6,34,19,0,
3990,5,35,19,0,
3990,4,36,19,0,
3990,5,37,19,0,
3990,6,38,19,0,
3990,7,39,19,0,
3990,8,40,19,0,
3990,9,41,19,0,
3990,10,42,19,0,
3990,11,43,19,0,
3990,12,44,19,0,
3990,13,45,19,0,
3990,14,46,19,0,
3990,13,47,19,0,
3990,12,48,19,0,
3990,11,49,19,0,
3990,10,50,19,0,
3990,9,51,19,0,
3990,8,52,19,0,
3990,7,53,19,0,
3990,6,54,19,0,
3990,5,55,19,0,
3990,4,56,19,0,
3990,3,57,19,0,
3990,2,58,19,0,
3990,1,59,19,0,
4000,4,60,19,0,
4000,3,61,19,0,
4000,2,62,19,0,
4000,1,63,19,0,
4010,4,64,19,0,
4010,3,65,19,0,
4010,2,66,19,0,
4010,1,67,19,0,
4020,4,68,19,0,
4020,3,69,19,0,
4020,2,70,19,0,
4020,1,71,19,0,
4030,4,72,19,0,
4030,3,73,19,0,
4030,2,74,19,0,
4030,1,75,19,0,
4040,4,76,19,0,
4040,3,76,19,0,
4040,2,75,19,0,
4040,1,74,19,0,
4050,48,73,19,0,
4050,49,72,19,0,
4050,50,71,19,0,
4050,51,70,19,0,
4050,52,69,19,0,
4050,52,69,18,0,
4050,52,68,18,0,
4050,51,67,18,0,
4050,50,66,18,0,
4050,49,65,18,0,
4050,48,64,18,0,
4050,47,63,18,0,
4050,46,62,18,0,
4050,45,61,18,0,
4050,44,60,18,0,
4050,43,59,18,0,
4050,42,58,18,0,
4050,41,57,18,0,
4050,40,56,18,0,
4050,39,55,18,0,
4050,38,54,18,0,
4050,37,53,18,0,
4050,36,52,18,0,
4050,35,51,18,0,
4050,34,50,18,0,
4050,33,49,18,0,
4050,32,48,18,0,
4050,31,47,18,0,
4050,30,46,18,0,
4050,29,45,18,0,
4050,28,44,18,0,
4050,27,43,18,0,
4050,26,42,18,0,
4050,25,41,18,0,
4050,24,40,18,0,
4050,23,39,18,0,
4050,22,38,18,0,
4050,21,37,18,0,
4050,20,36,18,0,
4050,19,35,18,0,
4050,18,34,18,0,
4050,17,33,18,0,
4050,16,32,18,0,
4050,15,31,18,0,
4050,14,30,18,0,
4050,13,29,18,0,
4050,12,28,18,0,
4050,11,27,18,0,
4050,10,26,18,0,
4050,9,25,18,0,
4050,8,24,18,0,
4050,7,23,18,0,
4050,6,22,18,0,
4050,5,21,18,0,
4050,4,20,18,0,
4050,3,19,18,0,
4050,2,18,18,0,
4050,1,17,18,0,
4060,4,16,18,0,
4060,3,15,18,0,
4060,2,14,18,0,
4060,1,13,18,0,
4070,4,12,18,0,
4070,3,11,18,0,
4070,2,10,18,0,
4070,1,9,18,0,
4080,4,8,18,0,
4080,3,7,18,0,
4080,2,6,18,0,
4080,1,5,18,0,
4090,8,4,18,0,
4090,7,3,18,0,
4090,6,2,18,0,
4090,5,1,20,0,
4140,4,128,20,178,
4140,3,129,21,177,
4140,2,130,23,176,
4140,1,131,24,175,
4150,4,132,26,174,
4150,3,133,27,173,
4150,2,134,29,172,
4150,1,135,30,171,
4160,4,136,32,170,
4160,3,137,33,169,
4160,2,138,35,168,
4160,1,139,36,167,
4170,4,140,38,166,
4170,3,141,39,165,
4170,2,142,41,164,
4170,1,143,42,163,
4180,4,144,44,162,
4180,3,145,45,161,
4180,2,146,47,160,
4180,1,147,48,159,
4190,4,148,50,158,
4190,3,149,51,157,
4190,2,150,53,156,
4190,1,151,54,155,
4200,4,152,56,154,
4200,3,151,55,153,
4200,2,150,55,152,
4200,1,149,54,151,
4210,4,148,54,150,
4210,3,147,53,149,
4210,2,146,53,148,
4210,1,145,52,147,
4220,4,144,52,146,
4220,3,143,51,145,
4220,2,142,51,144,
4220,1,141,50,143,
4230,4,140,50,142,
4230,3,139,49,141,
4230,2,138,49,140,
4230,1,137,48,139,
4240,12,136,48,138,
4240,11,137,49,137,
4240,10,138,51,136,
4240,9,139,52,135,
4240,8,140,54,134,
4240,7,141,55,133,
4240,6,142,57,132,
4240,5,143,58,131,
4240,4,144,60,130,
4240,4,144,60,129,
4240,4,144,61,128,
4240,4,144,61,127,
4240,3,145,63,126,
4240,2,146,64,125,
4240,1,147,66,124,
4250,4,148,67,123,
4250,3,149,69,122,
4250,2,150,70,121,
4250,1,151,72,120,
4260,4,152,73,119,
4260,3,153,75,118,
4260,2,154,76,117,
4260,1,155,78,116,
4270,4,156,79,115,
4270,3,157,81,114,
4270,2,158,82,113,
4270,1,159,84,112,
4280,4,160,85,111,
4280,3,161,87,110,
4280,2,162,87,109,
4280,1,163,87,108,
4290,72,164,86,107,
4290,73,163,86,106,
4290,74,162,85,105,
4290,75,161,85,104,
4290,76,160,84,103,
4290,75,159,86,102,
4290,74,158,87,101,
4290,73,157,89,100,
4290,72,156,90,99,
4290,71,155,92,98,
4290,70,154,93,97,
4290,69,153,94,96,
4290,68,152,93,95,
4290,67,151,93,94,
4290,66,150,92,93,
4290,65,149,92,92,
4290,64,148,91,91,
4290,63,147,91,90,
4290,62,146,90,89,
4290,61,145,90,88,
4290,60,144,89,87,
4290,59,143,89,86,
4290,58,142,88,85,
4290,57,141,88,84,
4290,56,140,87,83,
4290,55,139,87,82,
4290,54,138,86,81,
4290,53,137,86,80,
4290,52,136,85,79,
4290,53,135,87,78,
4290,54,134,88,77,
4290,55,133,90,76,
4290,56,132,91,75,
4290,55,131,93,74,
4290,54,130,93,73,
4290,53,129,93,72,
4290,52,128,92,71,
4290,51,127,92,70,
4290,50,126,91,69,
4290,49,125,91,68,
4290,48,124,90,67,
4290,47,123,90,66,
4290,46,122,89,65,
4290,45,121,89,64,
4290,44,120,88,63,
4290,43,119,88,62,
4290,42,118,87,61,
4290,41,117,87,60,
4290,40,116,86,59,
4290,39,115,88,58,
4290,38,114,88,57,
4290,37,113,88,56,
4290,36,112,87,55,
4290,35,111,87,54,
4290,34,110,86,53,
4290,33,109,86,52,
4290,32,108,85,51,
4290,31,107,85,50,
4290,30,106,84,49,
4290,29,105,84,48,
4290,28,104,83,47,
4290,29,103,83,46,
4290,30,102,82,45,
4290,31,101,82,44,
4290,32,100,81,43,
4290,33,99,81,42,
4290,34,98,80,41,
4290,33,97,80,40,
4290,32,96,79,39,
4290,31,95,79,38,
4290,30,94,78,37,
4290,29,93,78,36,
4290,28,92,77,35,
4290,27,91,78,34,
4290,26,90,79,33,
4290,25,89,79,32,
4290,24,88,80,31,
4290,23,87,80,30,
4290,22,86,81,29,
4290,21,85,81,28,
4290,20,84,82,27,
4290,20,84,81,26,
4290,20,84,81,25,
4290,20,84,80,24,
4290,19,83,81,23,
4290,18,82,81,22,
4290,17,81,82,21,
4290,16,80,82,20,
4290,15,79,83,19,
4290,14,78,83,18,
4290,13,77,84,17,
4290,12,76,84,16,
4290,11,75,85,15,
4290,10,74,85,14,
4290,9,73,86,13,
4290,8,72,86,12,
4290,7,71,87,11,
4290,6,70,87,10,
4290,5,69,88,9,
4290,4,68,88,8,
4290,3,67,89,7,
4290,2,66,89,6,
4290,1,65,90,5,
4300,4,64,90,4,
4300,3,65,91,3,
4300,2,66,91,2,
4300,1,67,92,1,
4310,4,68,92,0,
4310,3,69,92,0,
4310,2,70,92,0,
4310,1,71,92,0,
4320,4,72,92,0,
4320,3,73,92,0,
4320,2,74,92,0,
4320,1,75,92,0,
4330,16,76,92,0,
4330,17,77,90,0,
4330,18,78,88,0,
4330,17,77,88,0,
4330,16,76,88,0,
4330,15,75,86,0,
4330,14,74,84,0,
4330,13,73,82,0,
4330,12,72,80,0,
4330,11,71,78,0,
4330,10,70,76,0,
4330,9,69,74,0,
4330,8,68,72,0,
4330,7,67,70,0,
4330,6,66,68,0,
4330,5,65,66,0,
4330,4,64,64,0,
4330,3,63,64,0,
4330,2,62,64,0,
4330,1,61,64,0,
4340,4,60,64,0,
4340,3,59,64,0,
4340,2,58,64,0,
4340,1,57,64,0,
4350,4,56,64,0,
4350,3,55,62,0,
4350,2,54,60,0,
4350,1,53,58,0,
4360,4,52,56,0,
4360,3,51,54,0,
4360,2,50,52,0,
4360,1,49,50,0,
4370,4,48,48,0,
4370,3,47,46,0,
4370,2,46,44,0,
4370,1,45,42,0,
4380,4,44,40,0,
4380,3,43,38,0,
4380,2,42,36,0,
4380,1,41,34,0,
4390,4,40,32,0,
4390,3,39,30,0,
4390,2,38,28,0,
4390,1,37,26,0,
4400,4,36,24,0,
4400,3,35,24,0,
4400,2,34,24,0,
4400,1,33,24,0,
4410,4,32,24,0,
4410,3,31,24,0,
4410,2,30,24,0,
4410,1,29,24,0,
4420,4,28,24,0,
4420,3,27,24,0,
4420,2,26,24,0,
4420,1,25,24,0,
4430,4,24,24,0,
4430,3,23,24,0,
4430,2,22,24,0,
4430,1,21,24,0,
4440,4,20,24,0,
4440,3,19,24,0,
4440,2,18,24,0,
4440,1,17,24,0,
4450,4,16,26,0,
4450,3,15,28,0,
4450,2,14,30,0,
4450,1,13,32,0,
4460,4,12,34,0,
4460,3,11,36,0,
4460,2,10,38,0,
4460,1,9,40,0,
4470,4,8,42,0,
4470,3,7,44,0,
4470,2,6,46,0,
4470,1,5,48,0,
4480,8,4,50,0,
4480,7,3,52,0,
4480,6,2,54,0,
4480,5,1,54,0,
4530,4,113,54,178,
4530,3,112,53,177,
4530,2,111,53,176,
4530,1,110,52,175,
4540,4,109,52,174,
4540,3,108,51,173,
4540,2,107,51,172,
4540,1,106,50,171,
4550,4,105,50,170,
4550,3,104,49,169,
4550,2,103,49,168,
4550,1,102,48,167,
4560,4,101,48,166,
4560,3,100,47,165,
4560,2,99,47,164,
4560,1,98,46,163,
4570,4,97,45,162,
4570,3,96,44,161,
4570,2,95,42,160,
4570,1,94,41,159,
4580,4,93,41,158,
4580,3,94,40,157,
4580,2,95,40,156,
4580,1,96,39,155,
4590,4,97,39,154,
4590,3,98,38,153,
4590,2,98,38,152,
4590,1,97,37,151,
4600,4,96,37,150,
4600,3,95,36,149,
4600,2,94,36,148,
4600,1,93,35,147,
4610,4,92,35,146,
4610,3,93,34,145,
4610,2,94,34,144,
4610,1,95,33,143,
4620,4,96,33,142,
4620,3,97,32,141,
4620,2,98,32,140,
4620,1,99,31,139,
4630,4,100,31,138,
4630,3,101,30,137,
4630,2,102,30,136,
4630,1,103,29,135,
4640,4,104,29,134,
4640,3,105,30,133,
4640,2,106,31,132,
4640,1,107,30,131,
4650,4,108,30,130,
4650,3,109,29,129,
4650,2,110,29,128,
4650,1,111,28,127,
4660,4,112,28,126,
4660,3,113,27,125,
4660,2,114,27,124,
4660,1,115,26,123,
4670,4,116,26,122,
4670,3,117,25,121,
4670,2,118,25,120,
4670,1,119,24,119,
4680,4,120,24,118,
4680,3,121,23,117,
4680,2,122,23,116,
4680,1,123,22,115,
4690,4,124,22,114,
4690,3,125,21,113,
4690,2,126,21,112,
4690,1,127,20,111,
4700,4,128,20,110,
4700,3,129,19,109,
4700,2,130,19,108,
4700,1,131,18,107,
4710,28,132,18,106,
4710,27,133,17,105,
4710,26,134,17,104,
4710,25,135,16,103,
4710,24,136,16,102,
4710,23,137,17,101,
4710,22,138,19,100,
4710,21,139,20,99,
4710,20,140,22,98,
4710,19,141,23,97,
4710,18,142,25,96,
4710,17,143,26,95,
4710,16,144,28,94,
4710,15,143,29,93,
4710,14,142,31,92,
4710,13,141,32,91,
4710,12,140,34,90,
4710,11,139,35,89,
4710,10,138,37,88,
4710,9,137,38,87,
4710,8,136,40,86,
4710,7,135,41,85,
4710,6,134,43,84,
4710,5,133,44,83,
4710,4,132,46,82,
4710,3,133,47,81,
4710,2,134,49,80,
4710,1,135,50,79,
4720,4,136,52,78,
4720,3,137,53,77,
4720,2,138,55,76,
4720,1,139,56,75,
4730,4,140,58,74,
4730,3,141,59,73,
4730,2,142,61,72,
4730,1,143,62,71,
4740,4,144,64,70,
4740,3,145,65,69,
4740,2,146,67,68,
4740,1,147,68,67,
4750,4,148,70,66,
4750,3,149,71,65,
4750,2,150,73,64,
4750,1,151,74,63,
4760,4,152,76,62,
4760,3,153,77,61,
4760,2,154,79,60,
4760,1,155,80,59,
4770,4,156,82,58,
4770,3,157,83,57,
4770,2,158,85,56,
4770,1,159,86,55,
4780,4,160,88,54,
4780,3,161,89,53,
4780,2,162,91,52,
4780,1,163,91,51,
4790,4,164,91,50,
4790,3,165,92,49,
4790,2,166,92,48,
4790,1,166,93,47,
4800,4,165,93,46,
4800,3,164,94,45,
4800,2,163,92,44,
4800,1,162,91,43,
4810,4,161,89,42,
4810,3,160,88,41,
4810,2,159,86,40,
4810,1,158,85,39,
4820,4,157,83,38,
4820,3,156,82,37,
4820,2,155,80,36,
4820,1,154,79,35,
4830,4,153,77,34,
4830,3,152,76,33,
4830,2,151,74,32,
4830,1,150,73,31,
4840,96,149,71,30,
4840,95,148,70,29,
4840,94,147,68,28,
4840,93,146,67,27,
4840,92,145,65,26,
4840,91,146,64,25,
4840,90,147,62,24,
4840,89,148,61,23,
4840,88,149,61,22,
4840,87,150,60,21,
4840,86,150,60,20,
4840,85,149,59,19,
4840,84,148,59,18,
4840,83,147,58,17,
4840,82,146,58,16,
4840,81,145,57,15,
4840,80,144,57,14,
4840,79,143,58,13,
4840,78,142,60,12,
4840,77,141,61,11,
4840,76,140,63,10,
4840,75,139,62,9,
4840,74,138,60,8,
4840,73,137,59,7,
4840,72,136,57,6,
4840,71,135,56,5,
4840,70,134,54,4,
4840,69,133,53,3,
4840,68,132,51,2,
4840,67,131,50,1,
4840,66,130,48,0,
4840,65,129,46,0,
4840,64,128,44,0,
4840,63,127,42,0,
4840,62,126,40,0,
4840,61,125,38,0,
4840,60,124,36,0,
4840,59,123,36,0,
4840,58,122,36,0,
4840,57,121,36,0,
4840,56,120,36,0,
4840,55,119,36,0,
4840,54,118,36,0,
4840,53,117,36,0,
4840,52,116,36,0,
4840,51,115,36,0,
4840,50,114,34,0,
4840,49,113,32,0,
4840,48,112,30,0,
4840,47,111,30,0,
4840,46,110,30,0,
4840,45,109,30,0,
4840,44,108,30,0,
4840,43,107,30,0,
4840,42,106,30,0,
4840,41,105,30,0,
4840,40,104,30,0,
4840,39,103,30,0,
4840,38,102,30,0,
4840,37,101,30,0,
4840,36,100,30,0,
4840,35,99,30,0,
4840,34,98,30,0,
4840,33,97,30,0,
4840,32,96,30,0,
4840,31,97,30,0,
4840,30,98,30,0,
4840,29,99,30,0,
4840,28,100,30,0,
4840,27,101,30,0,
4840,26,102,30,0,
4840,25,103,30,0,
4840,24,104,30,0,
4840,23,105,30,0,
4840,22,106,30,0,
4840,21,107,30,0,
4840,20,108,30,0,
4840,19,107,30,0,
4840,18,106,30,0,
4840,17,105,30,0,
4840,16,104,30,0,
4840,15,103,30,0,
4840,14,102,30,0,
4840,13,101,30,0,
4840,12,100,30,0,
4840,11,99,30,0,
4840,10,98,30,0,
4840,9,97,30,0,
4840,8,96,30,0,
4840,7,95,30,0,
4840,6,94,30,0,
4840,5,93,30,0,
4840,4,92,30,0,
4840,3,91,30,0,
4840,2,90,30,0,
4840,1,89,30,0,
4850,4,88,30,0,
4850,3,87,30,0,
4850,2,86,30,0,
4850,1,85,30,0,
4860,4,84,30,0,
4860,3,83,30,0,
4860,2,82,30,0,
4860,1,81,30,0,
4870,4,80,30,0,
4870,3,79,30,0,
4870,2,78,30,0,
4870,1,77,30,0,
4880,4,76,30,0,
4880,3,75,30,0,
4880,2,74,30,0,
4880,1,73,30,0,
4890,4,72,30,0,
4890,3,71,30,0,
4890,2,70,30,0,
4890,1,69,30,0,
4900,4,68,30,0,
4900,3,67,30,0,
4900,2,66,30,0,
4900,1,65,30,0,
4910,4,64,30,0,
4910,3,63,30,0,
4910,2,62,30,0,
4910,1,61,30,0,
4920,4,60,30,0,
4920,3,59,30,0,
4920,2,58,30,0,
4920,1,57,30,0,
4930,4,56,30,0,
4930,3,55,30,0,
4930,2,54,30,0,
4930,1,53,30,0,
4940,4,52,30,0,
4940,3,51,30,0,
4940,2,50,30,0,
4940,1,49,30,0,
4950,4,48,30,0,
4950,3,47,30,0,
4950,2,46,30,0,
4950,1,45,30,0,
4960,4,44,30,0,
4960,3,43,30,0,
4960,2,42,30,0,
4960,1,41,30,0,
4970,4,40,30,0,
4970,3,39,30,0,
4970,2,38,30,0,
4970,1,37,30,0,
4980,4,36,30,0,
4980,3,35,30,0,
4980,2,34,30,0,
4980,1,33,30,0,
4990,4,32,30,0,
4990,3,33,30,0,
4990,2,34,30,0,
4990,1,35,30,0,
5000,4,36,30,0,
5000,3,37,30,0,
5000,2,38,30,0,
5000,1,39,30,0,
5010,4,40,30,0,
5010,3,41,30,0,
5010,2,42,30,0,
5010,1,43,30,0,
5020,4,44,30,0,
5020,3,45,30,0,
5020,2,46,30,0,
5020,1,47,30,0,
5030,4,48,30,0,
5030,3,49,30,0,
5030,2,50,30,0,
5030,1,51,30,0,
5040,4,52,30,0,
5040,3,53,30,0,
5040,2,54,29,0,
5040,1,55,27,0,
5040,2,54,27,0,
5040,3,53,26,0,
5040,4,52,24,0,
5040,5,51,22,0,
5040,6,50,20,0,
5040,7,49,18,0,
5040,8,48,16,0,
5040,9,47,14,0,
5040,10,46,12,0,
5040,9,47,12,0,
5040,8,48,12,0,
5040,7,49,12,0,
5040,6,50,12,0,
5040,5,51,12,0,
5040,4,52,12,0,
5040,3,53,12,0,
5040,2,54,11,0,
5040,1,55,9,0,
5050,4,56,7,0,
5050,3,57,5,0,
5050,2,58,3,0,
