2070,1,17,11,0,
2080,4,16,9,0,
2080,3,15,9,0,
2080,2,14,9,0,
2080,1,13,9,0,
2090,4,12,9,0,
2090,3,11,9,0,
2090,2,10,9,0,
2090,1,9,9,0,
2100,4,8,9,0,
2100,3,7,9,0,
2100,2,6,11,0,
2100,1,5,13,0,
2110,8,4,15,0,
2110,7,3,17,0,
2110,6,2,19,0,
2110,5,1,21,0,
2160,4,2147483647,21,199,
2160,3,2147483647,21,198,
2160,2,2147483647,22,197,
2160,1,2147483647,22,196,
2170,4,2147483647,23,195,
2170,4,2147483647,22,194,
2170,4,2147483647,22,193,
2170,3,2147483647,22,192,
2170,2,2147483647,23,191,
2170,1,2147483647,23,190,
2180,4,2147483647,24,189,
2180,3,2147483647,26,188,
2180,2,2147483647,27,187,
2180,1,2147483647,29,186,
2190,4,2147483647,30,185,
2190,3,2147483647,32,184,
2190,2,2147483647,31,183,
2190,1,2147483647,29,182,
2200,4,2147483647,28,181,
2200,3,2147483647,26,180,
2200,2,2147483647,25,179,
2200,1,2147483647,23,178,
2210,4,2147483647,22,177,
2210,3,2147483647,20,176,
2210,2,2147483647,19,175,
2210,1,2147483647,17,174,
2220,4,2147483647,16,173,
2220,3,2147483647,14,172,
2220,2,2147483647,13,171,
2220,1,2147483647,11,170,
2230,4,2147483647,10,169,
2230,3,2147483647,8,168,
2230,2,2147483647,7,167,
2230,1,2147483647,5,166,
2240,8,2147483647,4,165,
2240,7,2147483647,4,164,
2240,6,2147483647,3,163,
2240,5,2147483647,3,162,
2440,4,2147483647,-1,0,
2440,3,2147483647,-1,0,
2440,2,2147483647,-1,0,
2440,1,2147483647,-1,0,
2450,4,2147483647,-1,0,
2450,3,2147483647,-1,0,
2450,2,2147483647,-1,0,
2450,1,2147483647,-1,0,
2460,24,2147483647,-1,0,
2460,25,2147483647,-1,0,
2460,26,2147483647,-1,0,
2460,27,2147483647,-1,0,
2460,28,2147483647,-1,0,
2460,27,2147483647,-1,0,
2460,26,2147483647,-1,0,
2460,25,2147483647,-1,0,
2460,24,2147483647,-1,0,
2460,23,2147483647,-1,0,
2460,22,2147483647,-1,0,
2460,21,2147483647,-1,0,
2460,20,2147483647,-1,0,
2460,19,2147483647,-1,0,
2460,18,2147483647,-1,0,
2460,17,2147483647,-1,0,
2460,16,2147483647,-1,0,
2460,15,2147483647,-1,0,
2460,14,2147483647,-1,0,
2460,13,2147483647,-1,0,
2460,12,2147483647,-1,0,
2460,11,2147483647,-1,0,
2460,10,2147483647,-1,0,
2460,9,2147483647,-1,0,
2460,8,2147483647,-1,0,
2460,7,2147483647,-1,0,
2460,6,2147483647,-1,0,
2460,5,2147483647,-1,0,
2460,4,2147483647,-1,0,
2460,3,2147483647,-1,0,
2460,2,2147483647,-1,0,
2460,1,2147483647,73,0,
2470,4,2147483647,73,0,
2470,3,2147483647,73,0,
2470,2,2147483647,73,0,
2470,1,2147483647,73,0,
2480,4,2147483647,73,0,
2480,3,2147483647,73,0,
2480,2,2147483647,73,0,
2480,1,2147483647,73,0,
2490,4,2147483647,73,0,
2490,3,2147483647,73,0,
2490,2,2147483647,73,0,
2490,1,2147483647,73,0,
2500,4,2147483647,73,0,
2500,3,2147483647,73,0,
2500,2,2147483647,73,0,
2500,1,2147483647,73,0,
2510,4,2147483647,73,0,
2510,3,2147483647,73,0,
2510,2,2147483647,73,0,
2510,1,2147483647,72,102,
2520,4,2147483647,71,101,
2520,3,2147483647,69,100,
2520,2,2147483647,68,99,
2520,1,2147483647,66,98,
2530,4,2147483647,65,97,
2530,3,2147483647,63,96,
2530,2,2147483647,62,95,
2530,1,2147483647,60,94,
2540,4,2147483647,59,93,
2540,3,2147483647,57,92,
2540,2,2147483647,56,91,
2540,1,2147483647,56,90,
2550,4,2147483647,55,89,
2550,3,2147483647,55,88,
2550,2,2147483647,54,87,
2550,1,2147483647,54,86,
2560,4,2147483647,53,85,
2560,3,2147483647,53,84,
2560,2,2147483647,52,83,
2560,1,2147483647,52,82,
2570,4,2147483647,51,81,
2570,3,2147483647,51,80,
2570,2,2147483647,50,79,
2570,1,2147483647,50,78,
2580,4,2147483647,49,77,
2580,3,2147483647,49,0,
2580,2,2147483647,47,0,
2580,1,2147483647,45,0,
2590,4,2147483647,43,0,
2590,3,2147483647,41,0,
2590,2,2147483647,39,0,
2590,1,2147483647,37,0,
2600,10,86,-1,0,
2600,9,85,-1,0,
2600,8,84,-1,0,
2600,7,83,-1,0,
2600,6,82,-1,0,
2600,5,81,-1,0,
2600,4,80,-1,0,
2600,3,79,-1,0,
2600,2,78,-1,0,
2600,1,77,-1,0,
2610,4,76,-1,0,
2610,3,75,-1,0,
2610,2,74,-1,0,
2610,1,73,-1,0,
2620,4,72,-1,0,
2620,3,71,-1,0,
2620,2,70,-1,0,
2620,1,69,-1,0,
2630,4,68,-1,0,
2630,3,67,-1,0,
2630,2,66,-1,0,
2630,1,65,-1,0,
2640,4,64,-1,0,
2640,3,63,-1,0,
2640,2,62,-1,0,
2640,1,61,-1,0,
2650,4,60,-1,0,
2650,3,59,-1,0,
2650,2,58,-1,0,
2650,1,57,-1,0,
2660,4,56,-1,0,
2660,4,56,-1,0,
2660,4,56,-1,0,
2660,4,56,-1,0,
2660,3,55,-1,0,
2660,2,54,-1,0,
2660,1,53,-1,0,
2670,4,52,-1,0,
2670,3,51,-1,0,
2670,2,50,-1,0,
2670,1,49,-1,0,
2680,4,48,-1,0,
2680,3,47,-1,0,
2680,2,46,-1,0,
2680,1,45,-1,0,
2690,4,44,-1,0,
2690,3,43,-1,0,
2690,2,42,-1,0,
2690,1,41,-1,0,
2700,4,40,-1,0,
2700,3,39,-1,0,
2700,2,38,-1,0,
2700,1,37,-1,0,
2710,4,36,-1,0,
2710,3,35,-1,0,
2710,2,34,-1,0,
2710,1,33,-1,0,
2720,4,32,-1,0,
2720,3,31,-1,0,
2720,2,30,-1,0,
2720,1,29,-1,0,
2730,4,28,-1,0,
2730,3,27,-1,0,
2730,2,26,-1,0,
2730,1,25,-1,0,
2740,4,24,-1,0,
2740,3,23,-1,0,
2740,2,22,-1,0,
2740,1,21,-1,0,
2750,4,20,-1,0,
2750,3,21,-1,0,
2750,2,22,-1,0,
2750,1,23,-1,0,
2760,4,24,-1,0,
2760,3,25,-1,0,
2760,2,26,-1,0,
2760,1,27,-1,0,
2770,4,28,-1,0,
2770,3,29,-1,0,
2770,2,30,-1,0,
2770,1,31,-1,0,
2780,4,32,-1,0,
2780,3,33,-1,0,
2780,2,34,-1,0,
2780,1,35,-1,0,
2790,4,36,-1,0,
2790,3,37,-1,0,
2790,2,38,-1,0,
2790,1,39,-1,0,
2800,4,40,32,0,
2800,3,41,32,0,
2800,2,42,32,0,
2800,1,43,32,0,
2810,4,44,32,0,
2810,3,45,32,0,
2810,2,46,32,0,
2810,1,47,32,0,
2820,4,48,32,0,
2820,3,49,32,0,
2820,2,50,32,0,
2820,1,51,32,0,
2830,4,52,32,0,
2830,3,53,32,0,
2830,2,54,32,0,
2830,1,55,32,0,
2840,4,56,32,0,
2840,4,56,31,0,
2840,3,57,31,0,
2840,2,58,31,0,
2840,1,59,31,0,
2850,4,60,31,0,
2850,3,61,31,0,
2850,2,62,31,0,
2850,1,63,31,0,
2860,4,64,31,0,
2860,3,65,31,0,
2860,2,66,31,0,
2860,1,67,29,0,
2870,4,68,29,0,
2870,3,69,29,0,
2870,2,70,29,0,
2870,1,71,29,0,
2880,4,72,29,0,
2880,3,71,29,0,
2880,2,70,29,0,
2880,1,69,29,0,
2890,4,68,29,0,
2890,3,67,27,0,
2890,2,66,25,0,
2890,1,65,23,0,
2900,4,64,21,0,
2900,3,63,19,0,
2900,2,62,17,0,
2900,1,61,15,0,
2910,4,60,13,0,
2910,3,59,11,0,
2910,2,58,9,0,
2910,1,57,7,0,
2920,4,56,5,0,
2920,3,55,5,0,
2920,2,54,5,0,
2920,1,53,5,0,
2930,4,52,5,0,
2930,3,51,5,0,
2930,2,50,5,0,
2930,1,49,5,0,
2940,4,48,5,0,
2940,3,47,5,0,
2940,2,46,5,0,
2940,1,45,5,0,
2950,4,44,5,0,
2950,3,43,5,0,
2950,2,42,5,0,
2950,1,41,5,0,
2960,4,40,5,0,
2960,3,39,5,0,
2960,2,38,5,0,
2960,1,37,5,0,
2970,4,36,5,0,
2970,3,35,5,0,
2970,2,34,5,0,
2970,1,33,5,0,
2980,4,32,5,0,
2980,3,31,5,0,
2980,2,30,5,0,
2980,1,29,5,0,
2990,4,28,5,0,
2990,3,27,5,0,
2990,2,26,5,0,
2990,1,25,5,0,
3000,4,24,5,0,
3000,3,23,5,0,
3000,2,22,5,0,
3000,1,21,5,0,
3010,4,20,5,0,
3010,3,19,5,0,
3010,2,18,5,0,
3010,1,17,5,0,
3020,4,16,5,0,
3020,3,15,5,0,
3020,2,14,5,0,
3020,1,13,5,0,
3030,4,12,5,0,
3030,3,11,5,0,
3030,2,10,5,0,
3030,1,9,5,0,
3040,4,8,5,0,
3040,3,7,5,0,
3040,2,6,5,0,
3040,1,5,5,0,
3050,8,4,5,0,
3050,7,3,5,0,
3050,6,2,5,0,
3050,5,1,5,0,
3100,4,113,7,178,
3100,3,112,8,177,
3100,2,111,10,176,
3100,1,110,11,175,
3110,4,109,13,174,
3110,3,108,14,173,
3110,2,107,16,172,
3110,1,106,17,171,
3120,4,105,19,170,
3120,3,104,20,169,
3120,2,103,22,168,
3120,1,102,23,167,
3130,4,101,25,166,
3130,3,100,26,165,
3130,2,99,28,164,
3130,1,98,29,163,
3140,4,97,31,162,
3140,3,96,32,161,
3140,2,95,34,160,
3140,1,94,35,159,
3150,4,93,37,158,
3150,3,94,38,157,
3150,2,95,40,156,
3150,1,96,41,155,
3160,4,97,43,154,
3160,3,98,44,153,
3160,2,98,46,152,
3160,1,97,47,151,
3170,4,96,49,150,
3170,3,95,50,149,
3170,2,94,52,148,
3170,1,93,53,147,
3180,4,92,53,146,
3180,3,93,52,145,
3180,2,94,52,144,
3180,1,95,51,143,
3190,4,96,51,142,
3190,3,97,50,141,
3190,2,98,48,140,
3190,1,99,47,139,
3200,4,100,45,138,
3200,3,101,44,137,
3200,2,102,42,136,
3200,1,103,41,135,
3210,4,104,39,134,
3210,3,105,38,133,
3210,2,106,36,132,
3210,1,107,35,131,
3220,4,108,33,130,
3220,3,109,32,129,
3220,2,110,30,128,
3220,1,111,29,127,
3230,4,112,27,126,
3230,3,113,26,125,
3230,2,114,24,124,
3230,1,113,23,123,
3240,4,112,21,122,
3240,3,111,20,121,
3240,2,110,18,120,
3240,1,109,17,119,
3250,4,108,17,118,
3250,3,107,16,117,
3250,2,106,16,116,
3250,1,105,15,115,
3260,4,104,15,114,
3260,3,103,14,113,
3260,2,102,14,112,
3260,1,101,13,111,
3270,4,100,13,110,
3270,3,99,12,109,
3270,2,98,12,108,
3270,1,97,11,107,
3280,28,96,11,106,
3280,27,95,10,105,
3280,26,94,10,104,
3280,25,93,9,103,
3280,26,94,11,102,
3280,27,95,12,101,
3280,28,96,14,100,
3280,29,97,15,99,
3280,30,98,17,98,
3280,31,99,18,97,
3280,32,100,20,96,
3280,33,101,21,95,
3280,34,102,23,94,
3280,35,103,24,93,
3280,36,104,26,92,
3280,35,105,27,91,
3280,34,106,29,90,
3280,33,107,30,89,
3280,32,108,32,88,
3280,31,109,33,87,
3280,30,110,35,86,
3280,29,111,36,85,
3280,28,112,38,84,
3280,27,113,39,83,
3280,26,114,41,82,
3280,25,113,42,81,
3280,24,112,44,80,
3280,23,111,45,79,
3280,22,110,45,78,
3280,21,109,44,77,
3280,20,108,44,76,
3280,19,107,43,75,
3280,18,106,43,74,
3280,17,105,42,73,
3280,16,104,42,72,
3280,15,103,43,71,
3280,14,102,45,70,
3280,13,101,46,69,
3280,12,100,48,68,
3280,11,99,49,67,
3280,10,98,51,66,
3280,9,97,52,65,
3280,8,96,52,64,
3280,7,95,53,63,
3280,6,94,55,62,
3280,5,93,56,61,
3280,4,92,58,60,
3280,3,93,59,59,
3280,2,94,61,58,
3280,1,95,62,57,
3290,4,96,64,56,
3290,3,95,65,55,
3290,2,94,67,54,
3290,1,93,68,53,
3300,4,92,70,52,
3300,3,91,71,51,
3300,2,90,73,50,
3300,1,89,74,49,
3310,4,88,76,48,
3310,3,87,77,47,
3310,2,86,79,46,
3310,1,85,80,45,
3320,4,84,82,44,
3320,3,83,83,43,
3320,2,82,85,42,
3320,1,81,86,41,
3330,4,80,88,40,
3330,3,79,89,39,
3330,2,78,91,38,
3330,1,77,92,37,
3340,4,76,94,36,
3340,3,75,93,35,
3340,2,74,91,34,
3340,1,73,90,33,
3350,4,72,88,32,
3350,3,71,87,31,
3350,2,70,85,30,
3350,1,69,84,29,
3360,4,68,82,28,
3360,3,67,81,27,
3360,2,66,79,26,
3360,1,65,78,25,
3370,4,64,76,24,
3370,3,63,75,23,
3370,2,62,75,22,
3370,1,61,74,21,
3380,4,60,74,20,
3380,3,59,73,19,
3380,2,58,73,18,
3380,1,57,72,17,
3390,4,56,72,16,
3390,3,55,71,15,
3390,2,54,71,14,
3390,1,53,70,13,
3400,4,52,70,12,
3400,3,51,69,11,
3400,2,50,69,10,
3400,1,49,68,9,
3410,4,48,68,8,
3410,3,47,67,7,
3410,2,46,67,6,
3410,1,45,66,5,
3420,4,44,66,4,
3420,3,43,65,3,
3420,2,42,65,2,
3420,1,41,64,1,
3430,4,40,64,0,
3430,3,39,64,0,
3430,2,38,64,0,
3430,1,37,64,0,
3440,4,36,64,0,
3440,3,35,64,0,
3440,2,34,64,0,
3440,1,33,64,0,
3450,4,32,64,0,
3450,3,33,64,0,
3450,2,34,64,0,
3450,1,35,64,0,
3460,4,36,64,0,
3460,3,37,64,0,
3460,2,38,64,0,
3460,1,39,64,0,
3470,4,40,64,0,
3470,3,41,64,0,
3470,2,42,64,0,
3470,1,43,64,0,
3480,4,44,64,0,
3480,4,44,63,0,
3480,3,45,63,0,
3480,2,46,63,0,
3480,1,47,63,0,
3490,4,48,63,0,
3490,3,49,63,0,
3490,2,50,63,0,
3490,1,51,63,0,
3500,4,52,63,0,
3500,3,53,63,0,
3500,2,54,63,0,
3500,1,55,63,0,
3510,4,56,63,0,
3510,3,57,63,0,
3510,2,58,63,0,
3510,1,59,63,0,
3520,4,60,63,0,
3520,3,61,63,0,
3520,2,62,63,0,
3520,1,63,63,0,
3530,4,64,63,0,
3530,3,65,63,0,
3530,2,66,63,0,
3530,1,67,63,0,
3540,4,68,63,0,
3540,3,69,63,0,
3540,2,70,63,0,
3540,1,71,63,0,
3550,4,72,63,0,
3550,3,73,63,0,
3550,2,74,63,0,
3550,1,75,63,0,
3560,4,76,63,0,
3560,3,77,63,0,
3560,2,78,63,0,
3560,1,79,63,0,
3570,4,80,63,0,
3570,3,81,63,0,
3570,2,82,63,0,
3570,1,83,63,0,
3580,4,84,63,0,
3580,3,85,63,0,
3580,2,86,63,0,
3580,1,87,63,0,
3590,60,88,63,0,
3590,59,89,63,0,
3590,58,90,63,0,
3590,57,91,63,0,
3590,56,92,63,0,
3590,57,91,61,0,
3590,58,90,59,0,
3590,59,89,57,0,
3590,60,88,55,0,
3590,59,87,53,0,
3590,58,86,51,0,
3590,57,85,49,0,
3590,56,84,47,0,
3590,55,83,45,0,
3590,54,82,43,0,
3590,53,81,41,0,
3590,52,80,39,0,
3590,52,80,38,0,
3590,52,80,37,0,
3590,52,80,36,0,
3590,52,80,35,0,
3590,52,80,34,0,
3590,52,80,33,0,
3590,53,81,33,0,
3590,54,82,33,0,
3590,55,83,33,0,
3590,56,84,33,0,
3590,57,85,33,0,
3590,58,86,33,0,
3590,59,87,33,0,
3590,60,88,33,0,
3590,59,89,33,0,
3590,58,90,33,0,
3590,57,91,33,0,
3590,56,92,33,0,
3590,57,93,33,0,
3590,58,94,33,0,
3590,59,95,33,0,
3590,60,96,33,0,
3590,61,95,33,0,
3590,62,94,33,0,
3590,63,93,33,0,
3590,64,92,33,0,
3590,63,91,33,0,
3590,62,90,33,0,
3590,61,89,33,0,
3590,60,88,33,0,
3590,59,87,33,0,
3590,58,86,33,0,
3590,57,85,33,0,
3590,56,84,33,0,
3590,55,83,33,0,
3590,54,82,33,0,
3590,53,81,33,0,
3590,52,80,33,0,
3590,51,79,33,0,
3590,50,78,33,0,
3590,49,77,33,0,
3590,48,76,33,0,
3590,47,75,33,0,
3590,46,74,33,0,
3590,45,73,33,0,
3590,44,72,33,0,
3590,43,71,33,0,
3590,42,70,33,0,
3590,41,69,33,0,
3590,40,68,33,0,
3590,39,67,33,0,
3590,38,66,33,0,
3590,37,65,33,0,
3590,36,64,33,0,
3590,35,63,33,0,
3590,34,62,33,0,
3590,33,61,33,0,
3590,32,60,33,0,
3590,31,59,33,0,
3590,30,58,33,0,
3590,29,57,33,0,
3590,28,56,33,0,
3590,27,55,33,0,
3590,26,54,33,0,
3590,25,53,33,0,
3590,24,52,33,0,
3590,23,51,33,0,
3590,22,50,33,0,
3590,21,49,33,0,
3590,20,48,33,0,
3590,19,47,33,0,
3590,18,46,33,0,
3590,17,45,33,0,
3590,16,44,33,0,
3590,15,43,33,0,
3590,14,42,33,0,
3590,13,41,33,0,
3590,12,40,33,0,
3590,11,39,33,0,
3590,10,38,33,0,
3590,9,37,33,0,
3590,8,36,33,0,
3590,7,35,33,0,
3590,6,34,33,0,
3590,5,33,33,0,
3590,4,32,33,0,
3590,3,31,33,0,
3590,2,30,33,0,
3590,1,29,33,0,
3600,4,28,33,0,
3600,3,27,33,0,
3600,2,26,33,0,
3600,1,25,33,0,
3610,4,24,33,0,
3610,3,23,33,0,
3610,2,22,33,0,
3610,1,21,33,0,
3620,4,20,33,0,
3620,3,19,33,0,
3620,2,18,33,0,
3620,1,17,33,0,
3630,4,16,33,0,
3630,3,15,33,0,
3630,2,14,33,0,
3630,1,13,33,0,
3640,4,12,33,0,
3640,3,11,33,0,
3640,2,10,33,0,
3640,1,9,33,0,
3650,4,8,33,0,
3650,3,7,33,0,
3650,4,8,31,0,
3650,5,9,29,0,
3650,6,10,27,0,
3650,7,11,25,0,
3650,8,12,23,0,
3650,9,13,21,0,
3650,10,14,19,0,
3650,11,15,17,0,
3650,10,14,17,0,
3650,9,13,17,0,
3650,8,12,17,0,
3650,7,11,17,0,
3650,6,10,17,0,
3650,5,9,17,0,
3650,4,8,17,0,
3650,3,7,17,0,
3650,2,6,17,0,
3650,1,5,17,0,
3660,8,4,17,0,
3660,7,3,17,0,
3660,6,2,19,0,
3660,5,1,21,0,
3710,4,128,21,178,
3710,3,127,22,177,
3710,2,126,22,176,
3710,1,125,23,175,
3720,4,124,25,174,
3720,3,123,26,173,
3720,2,122,28,172,
3720,1,121,29,171,
3730,4,120,31,170,
3730,3,119,32,169,
3730,2,118,34,168,
3730,1,117,35,167,
3740,4,116,37,166,
3740,3,115,38,165,
3740,2,114,40,164,
3740,1,113,41,163,
3750,4,112,43,162,
3750,3,111,44,161,
3750,2,110,46,160,
3750,1,109,47,159,
3760,4,108,49,158,
3760,3,107,50,157,
3760,2,106,52,156,
3760,1,105,53,155,
3770,4,104,53,154,
3770,3,103,52,153,
3770,2,102,50,152,
3770,1,101,49,151,
3780,4,100,47,150,
3780,3,99,46,149,
3780,2,98,44,148,
3780,1,97,43,147,
3790,4,96,41,146,
3790,3,95,40,145,
3790,2,94,38,144,
3790,1,93,37,143,
3800,4,92,35,142,
3800,3,93,34,141,
3800,2,94,32,140,
3800,1,95,31,139,
3810,4,96,29,138,
3810,3,97,28,137,
3810,2,98,26,136,
3810,1,99,25,135,
3820,4,100,25,134,
3820,3,101,24,133,
3820,2,102,24,132,
3820,1,103,23,131,
3830,4,104,23,130,
3830,3,105,22,129,
3830,2,106,22,128,
3830,1,107,21,127,
3840,4,108,21,126,
3840,3,109,20,125,
3840,2,110,20,124,
3840,1,111,19,123,
3850,4,112,19,122,
3850,3,113,18,121,
3850,2,114,18,120,
3850,1,115,17,119,
3860,4,116,17,118,
3860,3,115,16,117,
3860,2,114,16,116,
3860,1,113,15,115,
3870,4,112,15,114,
3870,3,111,14,113,
3870,2,110,14,112,
3870,1,109,13,111,
3880,4,108,13,110,
3880,3,109,14,109,
3880,2,110,16,108,
3880,1,111,17,107,
3890,4,112,19,106,
3890,3,113,20,105,
3890,2,114,22,104,
3890,1,115,23,103,
3900,44,116,25,102,
3900,45,117,26,101,
3900,46,118,28,100,
3900,47,119,27,99,
3900,48,120,27,98,
3900,47,119,28,97,
3900,46,118,30,96,
3900,45,117,29,95,
3900,44,116,29,94,
3900,43,115,28,93,
3900,42,114,28,92,
3900,41,113,27,91,
3900,40,112,27,90,
3900,39,111,26,89,
3900,38,110,26,88,
3900,37,109,25,87,
3900,36,108,25,86,
3900,35,109,26,85,
3900,34,110,28,84,
3900,33,111,29,83,
3900,32,112,31,82,
3900,31,113,32,81,
3900,30,114,34,80,
3900,29,115,35,79,
3900,28,116,37,78,
3900,27,115,38,77,
3900,26,114,40,76,
3900,25,113,41,75,
3900,24,112,43,74,
3900,23,111,44,73,
3900,22,110,46,72,
3900,21,109,47,71,
3900,20,108,49,70,
3900,19,107,50,69,
3900,18,106,52,68,
3900,17,105,51,67,
3900,16,104,49,66,
3900,15,103,48,65,
3900,14,102,46,64,
3900,13,101,45,63,
3900,12,100,43,62,
3900,11,99,42,61,
3900,10,98,40,60,
3900,9,97,39,59,
3900,8,96,37,58,
3900,7,95,36,57,
3900,6,94,34,56,
3900,5,93,33,55,
3900,4,92,31,54,
3900,3,91,30,53,
3900,2,90,28,52,
3900,1,89,27,51,
3910,4,88,25,50,
3910,3,87,24,49,
3910,2,86,22,48,
3910,1,85,21,47,
3920,4,84,21,46,
3920,4,84,21,45,
3920,4,84,22,44,
3920,4,84,22,43,
3920,3,83,22,42,
3920,2,82,21,41,
3920,1,81,21,40,
3930,4,80,20,39,
3930,3,79,20,38,
3930,2,78,19,37,
3930,1,77,19,36,
3940,4,76,18,35,
3940,3,75,18,34,
3940,2,74,17,33,
3940,1,73,17,32,
3950,4,72,16,31,
3950,3,73,18,30,
3950,2,74,19,29,
3950,1,75,21,28,
3960,4,76,22,27,
3960,3,77,24,26,
3960,2,78,25,25,
3960,1,79,27,24,
3970,4,80,28,23,
3970,3,79,30,22,
3970,2,78,31,21,
3970,1,77,33,20,
3980,4,76,34,19,
3980,3,75,36,18,
3980,2,74,37,17,
3980,1,73,39,16,
3990,4,72,40,15,
3990,3,71,42,14,
3990,2,70,43,13,
3990,1,69,45,12,
4000,4,68,46,11,
4000,3,67,48,10,
4000,2,66,47,9,
4000,1,65,45,8,
4010,4,64,44,7,
4010,3,63,44,6,
4010,2,62,43,5,
4010,1,61,43,4,
4020,4,60,42,3,
4020,3,59,42,2,
4020,2,58,41,1,
4020,1,57,41,0,
4030,4,56,41,0,
4030,3,55,41,0,
4030,2,54,41,0,
4030,1,53,41,0,
4040,4,52,41,0,
4040,3,51,41,0,
4040,2,50,41,0,
4040,1,49,39,0,
4050,4,48,37,0,
4050,3,47,35,0,
4050,2,46,33,0,
4050,1,45,31,0,
4060,4,44,29,0,
4060,3,43,27,0,
4060,2,42,25,0,
4060,1,41,23,0,
4070,4,40,21,0,
4070,3,39,19,0,
4070,2,38,17,0,
4070,1,37,15,0,
4080,4,36,13,0,
4080,3,35,11,0,
4080,4,36,11,0,
4080,5,37,11,0,
4080,6,38,11,0,
4080,7,39,11,0,
4080,8,40,11,0,
4080,9,41,11,0,
4080,10,42,11,0,
4080,11,43,11,0,
4080,12,44,11,0,
4080,13,45,11,0,
4080,14,46,11,0,
4080,15,47,11,0,
4080,16,48,11,0,
4080,17,49,11,0,
4080,18,50,11,0,
4080,19,51,11,0,
4080,20,52,11,0,
4080,21,53,11,0,
4080,22,54,11,0,
4080,23,55,11,0,
4080,24,56,11,0,
4080,25,57,11,0,
4080,26,58,11,0,
4080,27,59,11,0,
4080,28,60,11,0,
4080,29,61,11,0,
4080,30,62,11,0,
4080,29,63,11,0,
4080,28,64,11,0,
4080,27,65,11,0,
4080,26,66,11,0,
4080,25,67,11,0,
4080,24,68,11,0,
4080,23,69,11,0,
4080,22,70,11,0,
4080,21,71,11,0,
4080,20,72,11,0,
4080,19,73,11,0,
4080,18,74,11,0,
4080,17,75,11,0,
4080,16,76,11,0,
4080,15,77,11,0,
4080,14,78,11,0,
4080,13,79,11,0,
4080,12,80,11,0,
4080,11,79,11,0,
4080,10,78,11,0,
4080,9,77,11,0,
4080,8,76,11,0,
4080,7,75,11,0,
4080,6,74,11,0,
4080,5,73,11,0,
4080,4,72,11,0,
4080,3,71,11,0,
4080,2,70,11,0,
4080,1,69,11,0,
4090,4,68,11,0,
4090,3,67,11,0,
4090,2,66,11,0,
4090,1,65,11,0,
4100,4,64,11,0,
4100,3,63,11,0,
4100,2,62,11,0,
4100,1,61,11,0,
4110,4,60,11,0,
4110,3,59,11,0,
4110,2,58,11,0,
4110,1,57,11,0,
4120,4,56,11,0,
4120,3,55,11,0,
4120,2,54,11,0,
4120,1,53,11,0,
4130,4,52,11,0,
4130,3,51,11,0,
4130,2,50,11,0,
4130,1,49,11,0,
4140,4,48,11,0,
4140,3,47,11,0,
4140,2,46,11,0,
4140,1,45,11,0,
4150,4,44,11,0,
4150,3,43,11,0,
4150,2,42,11,0,
4150,1,41,11,0,
4160,4,40,11,0,
4160,3,39,11,0,
4160,2,38,11,0,
4160,1,37,11,0,
4170,4,36,11,0,
4170,3,35,11,0,
4170,2,34,11,0,
4170,1,33,11,0,
4180,4,32,11,0,
4180,3,31,11,0,
4180,2,30,11,0,
4180,1,29,11,0,
4190,4,28,11,0,
4190,3,27,11,0,
4190,2,26,11,0,
4190,1,25,11,0,
4200,4,24,11,0,
4200,3,23,11,0,
4200,2,22,11,0,
4200,1,21,11,0,
4210,4,20,11,0,
4210,3,19,11,0,
4210,2,18,11,0,
4210,1,17,11,0,
4220,4,16,11,0,
4220,3,15,11,0,
4220,2,14,11,0,
4220,1,13,11,0,
4230,4,12,11,0,
4230,3,11,11,0,
4230,2,10,11,0,
4230,1,9,11,0,
4240,4,8,13,0,
4240,3,7,15,0,
4240,2,6,17,0,
4240,1,5,19,0,
4250,8,4,21,0,
4250,7,3,23,0,
4250,6,2,25,0,
4250,5,1,27,0,
4300,4,65,27,178,
4300,3,66,28,177,
4300,2,67,28,176,
4300,1,68,29,175,
4310,4,69,29,174,
4310,3,70,30,173,
4310,2,71,30,172,
4310,1,72,31,171,
4320,4,73,31,170,
4320,3,74,32,169,
4320,2,75,32,168,
4320,1,76,33,167,
4330,4,77,33,166,
4330,3,78,34,165,
4330,2,79,34,164,
4330,1,80,35,163,
4340,4,81,37,162,
4340,3,82,38,161,
4340,2,83,40,160,
4340,1,84,41,159,
4350,4,85,43,158,
4350,3,86,44,157,
4350,2,87,46,156,
4350,1,88,47,155,
4360,4,89,49,154,
4360,3,88,48,153,
4360,2,87,48,152,
4360,1,86,47,151,
4370,4,85,47,150,
4370,3,84,46,149,
4370,2,83,46,148,
4370,1,82,45,147,
4380,4,81,45,146,
4380,3,80,44,145,
4380,2,79,44,144,
4380,1,78,43,143,
4390,4,77,43,142,
4390,3,76,42,141,
4390,2,75,42,140,
4390,1,74,41,139,
4400,4,73,41,138,
4400,3,72,40,137,
4400,2,71,40,136,
4400,1,70,39,135,
4410,4,69,39,134,
4410,3,68,38,133,
4410,2,67,38,132,
4410,1,66,37,131,
4420,4,65,37,130,
4420,3,64,36,129,
4420,2,63,36,128,
4420,1,62,35,127,
4430,4,61,35,126,
4430,3,60,34,125,
4430,2,59,34,124,
4430,1,58,33,123,
4440,4,57,33,122,
4440,3,56,32,121,
4440,2,55,32,120,
4440,1,54,31,119,
4450,4,53,31,118,
4450,3,52,30,117,
4450,2,51,30,116,
4450,1,50,29,115,
