6320,36,133,31,132,1,
6320,35,132,30,131,-1,
6320,34,131,30,130,1,
6320,33,130,29,129,-1,
6320,32,129,29,128,1,
6320,31,128,28,127,-1,
6320,30,127,28,126,1,
6320,29,126,27,125,-1,
6320,28,125,27,124,1,
6320,27,124,26,123,-1,
6320,26,123,26,122,1,
6320,25,122,25,121,1,
6320,24,121,25,120,1,
6320,23,120,24,119,1,
6320,22,119,24,118,1,
6320,21,118,23,117,1,
6320,20,117,23,116,1,
6320,19,116,22,115,1,
6320,18,115,22,114,1,
6320,17,114,21,113,1,
6320,16,113,19,112,1,
6320,15,112,18,111,1,
6320,14,111,16,110,1,
6320,13,110,15,109,1,
6320,12,109,13,108,1,
6320,11,108,12,107,1,
6320,10,107,10,106,1,
6320,9,106,9,105,1,
6320,8,105,7,104,1,
6320,7,104,6,103,1,
6320,6,103,4,102,1,
6320,5,102,3,101,1,
6520,4,101,-1,0,-1,
6520,3,102,-1,0,-1,
6520,2,103,-1,0,-1,
6520,1,104,-1,0,-1,
6530,4,105,-1,0,-1,
6530,3,106,-1,0,-1,
6530,2,107,-1,0,-1,
6530,1,108,-1,0,-1,
6540,4,109,-1,0,-1,
6540,3,110,-1,0,-1,
6540,2,111,-1,0,-1,
6540,1,112,-1,0,-1,
6550,4,113,-1,0,-1,
6550,3,114,-1,0,-1,
6550,2,114,-1,0,-1,
6550,1,113,-1,0,-1,
6560,4,112,-1,0,-1,
6560,3,111,-1,0,-1,
6560,2,110,-1,0,-1,
6560,1,109,-1,0,-1,
6570,4,108,-1,0,-1,
6570,3,107,-1,0,-1,
6570,2,106,-1,0,-1,
6570,1,105,-1,0,-1,
6580,4,104,-1,0,-1,
6580,3,103,-1,0,-1,
6580,2,102,-1,0,-1,
6580,1,101,-1,0,-1,
6590,4,100,-1,0,-1,
6590,3,99,-1,0,-1,
6590,2,98,-1,0,1,
6590,1,97,15,69,1,
6600,4,96,15,68,1,
6600,3,95,14,67,1,
6600,2,94,14,66,1,
6600,1,93,13,65,1,
6610,4,92,13,64,1,
6610,3,93,12,63,1,
6610,2,94,12,62,1,
6610,1,95,11,61,1,
6620,4,96,11,60,1,
6620,3,97,10,59,1,
6620,2,98,10,58,1,
6620,1,99,9,57,1,
6630,4,100,9,56,1,
6630,3,101,8,55,1,
6630,2,102,8,54,1,
6630,1,103,7,53,1,
6640,16,104,5,52,-1,
6640,17,103,4,51,-1,
7040,18,102,-1,0,-1,
7040,19,101,-1,0,-1,
7040,20,100,-1,0,-1,
7040,21,99,-1,0,-1,
7040,22,98,-1,0,-1,
7040,23,97,-1,0,-1,
7040,24,96,-1,0,-1,
7040,23,95,-1,0,-1,
7040,22,94,-1,0,-1,
7040,21,93,-1,0,-1,
7040,20,92,-1,0,-1,
7040,19,91,-1,0,-1,
7040,18,90,-1,0,-1,
7040,17,89,-1,0,-1,
7040,16,88,-1,0,-1,
7040,15,87,-1,0,-1,
7040,14,86,-1,0,-1,
7040,13,85,-1,0,-1,
7040,12,84,-1,0,-1,
7040,11,83,-1,0,-1,
7040,10,82,-1,0,-1,
7040,9,81,-1,0,-1,
7840,8,80,-1,0,-1,
7840,7,79,-1,0,-1,
7840,6,78,-1,0,-1,
7840,5,77,-1,0,-1,
7840,4,76,-1,0,-1,
7840,3,75,-1,0,-1,
7840,2,74,-1,0,-1,
7840,1,73,-1,0,-1,
7850,4,72,-1,0,-1,
7850,3,71,-1,0,-1,
7850,2,70,-1,0,-1,
7850,1,69,-1,0,-1,
7860,4,68,-1,0,-1,
7860,3,67,-1,0,-1,
7860,2,66,-1,0,-1,
7860,1,65,-1,0,-1,
7870,4,64,-1,0,-1,
7870,3,65,-1,0,-1,
7870,2,66,-1,0,-1,
7870,1,67,-1,0,-1,
7880,4,68,-1,0,-1,
7880,3,69,-1,0,-1,
7880,2,70,-1,0,-1,
7880,1,71,-1,0,-1,
7890,4,72,-1,0,-1,
7890,3,73,-1,0,-1,
7890,2,74,-1,0,-1,
7890,1,75,-1,0,-1,
7900,4,76,-1,0,-1,
7900,3,77,-1,0,-1,
7900,2,78,-1,0,1,
7900,1,79,3,0,1,
